,name,weight
7426,load bulk trucks,5
7427,good laboratory practice,5
7428,apply clinical psychological treatment,5
7429,prompt performers,5
7430,baby care,5
7431,advertise auction sales,5
7432,act as a company ambassador,5
7433,manufacturers instructions for audiovisual equipment,5
7434,recommend audiovisual equipment to customers,5
7435,prepare warranty documents for audiology equipment,5
7436,synchronise with mouth movements,5
7437,support people with hearing impairment,5
7438,transfer uncut audiovisual material to computer,5
7439,psychoacoustics,5
7440,audiometry,5
7441,audiology,5
7442,advise customers on audiology products,5
7443,draw up stage layouts digitally,5
7444,through-hole technology,5
7445,prepare tyres for vulcanization,5
7446,develop data link services for navigation purposes,5
7447,apply frequency management,5
7448,enforce fuel storage regulations,5
7449,develop models for weather forecast,5
7450,composition of bakery goods,5
7451,pursue excellence in the creation of food products,5
7452,operate band saw,5
7453,barbering techniques,5
7454,sell hair products,5
7455,maintain equipment for non-alcoholic drinks,5
7456,prepare fruit ingredients for use in beverages,5
7457,assemble cocktail garnishes,5
7458,place sanitary equipment,5
7459,install frameless glass,5
7460,cosmetic pedicure,5
7461,hair removal techniques,5
7462,create criminal profiles,5
7463,manage packaging development cycle from concept to launch,5
7464,advise customers on the preparation of beverages,5
7465,purchase supplies,5
7466,forensic linguistics,5
7467,hang chain hoists,5
7468,maintain landscape site,5
7469,principles of landscape construction,5
7470,inspire enthusiasm for nature,5
7471,handle tour contract details,5
7472,sightseeing information,5
7473,repair wigs,5
7474,slaughter livestock following cultural practices,5
7475,operate voice picking systems,5
7476,identify damaged goods before shipment,5
7477,ensure product preparation,5
7478,textile trends,5
7479,educate on hazardous waste,5
7480,inspect recycling procedures,5
7481,recommend wines,5
7482,assess health services within the community,5
7483,report the results of treatment,5
7484,anchors used in inland water transport,5
7485,prepare dietary meals,5
7486,develop entertainment programmes,5
7487,design floor,5
7488,maintain pool cleanliness,5
7489,coordinate redecoration of hospitality establishment,5
7490,outplacement,5
7491,develop pension schemes,5
7492,evaluate humanitarian programme proposals,5
7493,develop wildlife programmes,5
7494,trap animals,5
7495,hunt animals,5
7496,test system accessibility for users with special needs,5
7497,ICT capacity planning strategies,5
7498,provide guidelines for content development,5
7499,acquire system component,5
7500,manage alarm system,5
7501,prepare imposition,5
7502,output electronic files,5
7503,arrange printer sheets,5
7504,operate scanner,5
7505,types of rotating equipment,5
7506,link data between all inland business units,5
7507,avoid unplanned ship maintenance,5
7508,test instrumentation equipment,5
7509,create patent draft,5
7510,provide advice on inventions,5
7511,translate spoken language simultaneously,5
7512,perform bilateral interpretation,5
7513,interpreting modes,5
7514,court interpreting,5
7515,develop technical glossaries,5
7516,set up water pump,5
7517,support juvenile victims,5
7518,use landscaping service equipment,5
7519,advise on landscapes,5
7520,operate tumble dryer,5
7521,sort textile items,5
7522,revise translation works,5
7523,meet deadlines for preparing legal cases,5
7524,maintain railway signal equipment,5
7525,develop library educational programs,5
7526,assist in library facility planning,5
7527,assist students with library operations,5
7528,supervise daily library operations,5
7529,manage licensing fees,5
7530,supervise pool activities,5
7531,rescue bathers,5
7532,assist pool users,5
7533,swimming pool chemicals,5
7534,give swimming lessons,5
7535,teach law enforcement principles,5
7536,focus stage lights,5
7537,petroleum,5
7538,manage well interaction,5
7539,prepare well formation evaluation programmes,5
7540,literary criticism,5
7541,teach principles of literature,5
7542,animal transportation vehicles,5
7543,analyse text before translation,5
7544,Informatica PowerCenter,5
7545,IBM InfoSphere DataStage,5
7546,Oracle Warehouse Builder,5
7547,QlikView Expressor,5
7548,SAP Data Services,5
7549,Oracle Data Integrator,5
7550,binding technologies,5
7551,stitch paper materials,5
7552,trim excess materials,5
7553,make folding styles,5
7554,remove cheating players,5
7555,medical laboratory technology,5
7556,types of steam engines,5
7557,keep up to date with diagnostic innovations,5
7558,clinical immunology,5
7559,biological haematology,5
7560,shape metal over anvils,5
7561,blanching machine process,5
7562,condiment manufacturing processes,5
7563,adjust solutions consistency,5
7564,operate concrete casting machine,5
7565,blow moulding,5
7566,read water meter,5
7567,suggest revision,5
7568,select manuscripts,5
7569,stay up-to-date with latest book releases,5
7570,advertise new book releases,5
7571,consult with sound editor,5
7572,hydraulic press parts,5
7573,finish mortar joints,5
7574,place concrete forms,5
7575,apply finish to concrete,5
7576,reinforce concrete,5
7577,inspect masonry work,5
7578,remove rust from motor vehicles,5
7579,apply various lifting techniques,5
7580,develop programming schedule,5
7581,evaluate broadcast programs,5
7582,clean particular areas manually,5
7583,locking mechanisms,5
7584,lawn care,5
7585,remove snow,5
7586,prepare wall for wallpaper,5
7587,lay tiles,5
7588,types of plastering materials,5
7589,drivers license structure,5
7590,monitor drivers,5
7591,ensure implementation of safe driving practices,5
7592,deliver business research proposals,5
7593,identify financial resources,5
7594,estimate value of used goods,5
7595,determine resale value of items,5
7596,inspect cabin service equipment,5
7597,prepare flight reports,5
7598,apply colour coats,5
7599,replace filled pallets,5
7600,maintain service record book,5
7601,maintain vessel technical equipment according to instructions,5
7602,operate echo sounding equipment,5
7603,operate fish processing equipment,5
7604,advise customers on delicatessen selection,5
7605,teach geography,5
7606,operate jackhammer,5
7607,coach team on visual merchandising,5
7608,weld mining machinery,5
7609,perform clinical research in radiography,5
7610,interpret radiology examinations,5
7611,perform maintenance on locomotives,5
7612,measure nutritional health status using appropriate tools,5
7613,advise sportspersons on diet,5
7614,use deinking chemicals,5
7615,conduct cleaning tasks,5
7616,distribute meals to patients,5
7617,oversee freight-related financial documentation,5
7618,perform toys finishing,5
7619,create sculptures,5
7620,advise customers on electrical household appliances installation,5
7621,dietary regimes,5
7622,repair household appliances,5
7623,install electrical household appliances,5
7624,supervise housekeeping operations,5
7625,cut house wrap,5
7626,apply house wrap,5
7627,clear pipelines,5
7628,study play productions,5
7629,operate tunnel finisher machine,5
7630,apply prespotting,5
7631,position dredger,5
7632,check borehole depth,5
7633,set up drilling rigs,5
7634,transport drilling rigs,5
7635,suggest well maintenance,5
7636,plan oil wells,5
7637,WizIQ,5
7638,Brightspace (learning management systems),5
7639,apply customer engagement strategy,5
7640,advise politicians on electoral procedures,5
7641,fibre optics,5
7642,teach energy principles,5
7643,interpret technical information for electronic repair work,5
7644,rewire electronic musical instruments,5
7645,tend electroplating machine,5
7646,dress bodies,5
7647,ICT network simulation,5
7648,develop ICT device driver,5
7649,decontaminate ambulance interior,5
7650,maintain concentrated solar power systems,5
7651,design solar energy systems,5
7652,prepare equipment for navigation operations,5
7653,prepare main engines for navigation operations,5
7654,characteristics of waste,5
7655,attach horseshoes,5
7656,prepare equid hooves,5
7657,assess the footcare requirements of the equid,5
7658,analyse animal locomotion,5
7659,make farrier tools and supplies,5
7660,measure call quality,5
7661,use storyboards,5
7662,manage front operations,5
7663,supervise entertainment activities for guests,5
7664,melt wax,5
7665,chemical aspects of chocolates,5
7666,anticipate foreseeable problems on the road,5
7667,practice emergency stops,5
7668,Assertiveness,5
7669,admit basic metals to furnace,5
7670,cast concrete sections,5
7671,communicate using non-verbal language,5
7672,advise on livestock productivity,5
7673,carry out post hoof-trimming activities,5
7674,free fatty acid elimination processes,5
7675,wash oils,5
7676,ceramic ware,5
7677,ceramics glazes,5
7678,use IT systems for commercial purposes,5
7679,cook fish,5
7680,design optical systems,5
7681,train staff in safety procedures,5
7682,react to mining emergencies,5
7683,manage company transport strategy,5
7684,manage chemical reagents,5
7685,polymer chemistry,5
7686,operate electronic payment terminals,5
7687,instruct in outdoor activities,5
7688,determine child placement,5
7689,enforce safety procedures when working at heights,5
7690,manage logs transfer,5
7691,operate debarking machine,5
7692,de-limb trees,5
7693,conduct physical examinations,5
7694,study musical scores,5
7695,engage composers,5
7696,analyse apple juice for cider production,5
7697,core apples,5
7698,perform sun-cured methods for tobacco,5
7699,assess fermentation levels of tobacco leaves,5
7700,perform air-cured methods for tobacco,5
7701,fermentation process of tobacco leaves,5
7702,perform flue-cured methods for tobacco,5
7703,perform kiln fermentation of tobacco leaves,5
7704,cut tobacco leaves,5
7705,perform stacking fermentation of tobacco leaves,5
7706,flavour tobacco leaves,5
7707,make up performing artists,5
7708,traffic signs,5
7709,prepare subgrade for road pavement,5
7710,operate meteorological instruments,5
7711,analyse large-scale data in healthcare,5
7712,participate in medical records auditing activities,5
7713,conceptualise healthcare user’s needs,5
7714,record the outcome of psychotherapy,5
7715,history of patients psychotherapeutic problems,5
7716,provide a psychotherapeutic environment,5
7717,emergency psychology,5
7718,use psychotherapeutic interventions,5
7719,manage psychotherapeutic relationships,5
7720,work on psychosomatic issues,5
7721,report call errors,4
7722,train staff on call quality assurance,4
7723,provide objective assessments of calls,4
7724,maintain high quality of calls,4
7725,teach communication methods,4
7726,canvassing methods,4
7727,engage passers-by in conversation,4
7728,tend wax bleaching machinery,4
7729,carbonation techniques,4
7730,leasing characteristics,4
7731,tend beverage gasifier equipment,4
7732,biochemical processes of cider production,4
7733,assess students preliminary learning experiences,4
7734,parallel park vehicles,4
7735,keep track of wooden elements,4
7736,apply floor adhesive,4
7737,tufting technology,4
7738,clean horses legs,4
7739,maintain transactions reports,4
7740,exchange money for chips,4
7741,ensure legal gaming,4
7742,maintain gaming equipment,4
7743,use tools for castings repair,4
7744,process dairy farm products,4
7745,cooperate with funeral directors,4
7746,handle product separation in the sugar industry,4
7747,tend centrifuge machines,4
7748,tend hoses,4
7749,alumina ceramic,4
7750,study craft trends,4
7751,transfer designs on workpiece,4
7752,operate hand tools in chain making,4
7753,perform church service,4
7754,guide conversion,4
7755,supervise store opening and closing procedures,4
7756,manage pharmaceutical production facilities construction,4
7757,drug administration regulations,4
7758,maintain chemical mixers,4
7759,conduct chemical testing on basic metals,4
7760,radiology,4
7761,radiological procedures,4
7762,examine ventilation system,4
7763,report chimney defects,4
7764,monitor chipper machine,4
7765,operate wood chipper,4
7766,process timber using hand-fed machinery,4
7767,maintain chiropractic equipment,4
7768,conduct chiropractic examination,4
7769,diagnose musculoskeletal conditions,4
7770,provide chiropractic diagnosis,4
7771,neuroanatomy,4
7772,rehabilitation of all organ systems,4
7773,manage chiropractic staff,4
7774,prescribe treatment for musculoskeletal injuries,4
7775,provide information on chiropractic treatment outcomes,4
7776,supervise chiropractic students,4
7777,interpret findings from medical examinations,4
7778,process from cacao to chocolate,4
7779,cacao beans varieties,4
7780,manufacturing process of ice cream,4
7781,work with soloists,4
7782,communicate performance aspects,4
7783,conduct guest soloists,4
7784,design flying movements,4
7785,develop artistic research framework,4
7786,notate different dances,4
7787,variety of apples,4
7788,chemical constitution of apples,4
7789,select apples,4
7790,stock tobacco products machines with materials,4
7791,assure quality of tobacco leaves,4
7792,operate monogram-printing device,4
7793,circus aesthetics,4
7794,work with circus group,4
7795,circus dramaturgy,4
7796,circus vocabulary,4
7797,practice circus disciplines,4
7798,balance the project requirements with health and safety concerns,4
7799,renew artistic practice,4
7800,escort pedestrians across streets,4
7801,issue fines,4
7802,educate public on road safety,4
7803,compaction techniques,4
7804,monitor tamping car,4
7805,lay concrete slabs,4
7806,maintain rail infrastructure,4
7807,monitor ballast regulator,4
7808,operate sleeper clipping unit,4
7809,monitor rail pickup machine,4
7810,register birth,4
7811,officiate civil partnerships,4
7812,register death,4
7813,observe documents,4
7814,mechanical engineering applicable to edible oil seed,4
7815,adjust clay burning level,4
7816,regulate gas-firing,4
7817,drug interaction management,4
7818,operate heart-lung machines,4
7819,operate breathing equipment,4
7820,clinical perfusion,4
7821,provide pre-treatment information,4
7822,oversee wetlands in project development,4
7823,monitor storage vessels used to transport goods via pipeline,4
7824,position straightening rolls,4
7825,clear out drains,4
7826,orthotics,4
7827,operate port communications systems,4
7828,anticipate logistics requirements for port operations,4
7829,materials used in stoneware manufacturing,4
7830,maintain power plant machinery,4
7831,propose leisure activities,4
7832,check request legitimacy,4
7833,trace people,4
7834,build devices into props,4
7835,draw prop sketches,4
7836,define prop materials,4
7837,manage purchasing cycle,4
7838,ensure food quality,4
7839,operate signal generator,4
7840,maintain radio communications equipment,4
7841,interact with healthcare suppliers,4
7842,interpret requests for imaging examinations,4
7843,healthcare data systems,4
7844,inspect rail from track inspection vehicle,4
7845,work on uneven surfaces,4
7846,climb on railcars,4
7847,operate on-board computer systems,4
7848,resolve shipment issues,4
7849,keep track of shipment payments,4
7850,rail disruption management,4
7851,assess performance of rail operations,4
7852,perform rail operations risk management,4
7853,oversee operational safety on trains,4
7854,install electronic communication devices on trains,4
7855,operate rail-flaw-detection machine,4
7856,product range of railway companies,4
7857,promote sport activities in public health,4
7858,collect domestic waste,4
7859,types of waste collection vehicles,4
7860,apply for work permits,4
7861,welcome restaurant guests,4
7862,ensure portion control,4
7863,order products,4
7864,national road network,4
7865,carry out de-icing activities,4
7866,coordinate transport staff training,4
7867,distribute technical information on operation of vehicles,4
7868,develop urban transport studies,4
7869,mechanical requirements for vehicles in urban areas,4
7870,connect oil well heads,4
7871,manipulate rubber products,4
7872,brush rubber cement,4
7873,coordinate automotive repair and maintenance service,4
7874,issue sales quotations for repairs or maintenance,4
7875,check finished vehicles for quality control,4
7876,manage vehicle services financial resources,4
7877,acquire antique items,4
7878,support young persons affected by sexual assault,4
7879,change shelf labels,4
7880,operate sewage treatment plants on ships,4
7881,perform routine maintenance of ship engines,4
7882,manage vessel engines and systems,4
7883,provide support in vessel machinery systems,4
7884,operate diesel propulsion plants,4
7885,perform bunkering,4
7886,handle customer requests related to cargo,4
7887,develop shipping itineraries,4
7888,demonstrate emergency procedures,4
7889,sell footwear and leather goods,4
7890,special needs learning equipment,4
7891,test moisture content,4
7892,advise on social service process,4
7893,provide victim assistance,4
7894,monitor mixing in a live situation,4
7895,advise customers on sewing patterns,4
7896,assist customers in trying out sporting goods,4
7897,demonstrate functionality of toys and games,4
7898,impact of politics on sport delivery,4
7899,apply for external funding for physical activity,4
7900,facilitate physical activity in the community,4
7901,support sport in media,4
7902,use filters to dewater starch,4
7903,administer chemicals to starch production,4
7904,tend corn starch extraction machines,4
7905,starch production processes,4
7906,stabilise pH of starches,4
7907,variety of starches,4
7908,operate material handling equipment,4
7909,assist passengers with timetable information,4
7910,manage logistics according to the desired work,4
7911,types of violins,4
7912,produce violin components,4
7913,monitor painting operations,4
7914,entertainment industry,4
7915,develop taxation policies,4
7916,operate call distribution system,4
7917,caulk expansion joints,4
7918,apply tile adhesive,4
7919,fill tile joints,4
7920,collect tourist information,4
7921,translate different types of texts,4
7922,rig 3D characters,4
7923,abrasive blasting processes,4
7924,operate sandblaster,4
7925,prepare floor for terrazzo,4
7926,recruit student ambassador,4
7927,manage access programmes,4
7928,operate audio-signal processors,4
7929,perform scripted dialogue,4
7930,perform with motion capture equipment,4
7931,assist students with their enrolment,4
7932,perform health assessment,4
7933,create media schedule,4
7934,manage online communications,4
7935,recommend market-related measures,4
7936,ensure accuracy of aeronautical data,4
7937,ensure quality of aeronautical information management services,4
7938,use hair removal techniques,4
7939,perform facial treatment,4
7940,analyse transport business networks,4
7941,listen to the stories of the disputants,4
7942,maintain lottery equipment,4
7943,keep written records of cargo,4
7944,create lifecasts,4
7945,apply nail polish,4
7946,decorate nails,4
7947,repair vessel electrical systems,4
7948,pilot vessel into ports,4
7949,arrange permit for market stall,4
7950,family therapy,4
7951,types of psychotherapy sessions,4
7952,counsel patient on family concerns,4
7953,assist on pregnancy abnormality,4
7954,provide pre-natal care,4
7955,care for the new-born infant,4
7956,examine the new-born infant,4
7957,pregnancy,4
7958,empathise with the womans family during and after pregnancy,4
7959,provide postnatal care,4
7960,advise on control of conception,4
7961,algebra,4
7962,advise customers on storage of meat products,4
7963,post-process meat,4
7964,advise customers on preparation of meat products,4
7965,operate cutting equipment,4
7966,typology of meat parts,4
7967,send medical samples,4
7968,use technical equipment for sterilisation,4
7969,repackage medical equipment after sterilisation,4
7970,medical sales industry,4
7971,radiotherapy,4
7972,types of membranes,4
7973,negotiate with suppliers for visual material,4
7974,check price accuracy on the shelf,4
7975,change window displays,4
7976,tend metal planer,4
7977,report utility meter readings,4
7978,assemble microelectronics,4
7979,maintain microelectronics,4
7980,set tolerances,4
7981,migration,4
7982,psychological effects of war,4
7983,install electrical mining machinery,4
7984,maintain electrical mine machinery,4
7985,electrical mine machinery manuals,4
7986,train mine engineers,4
7987,mine dump design,4
7988,provide emergency training,4
7989,delineate area with marks,4
7990,model sets,4
7991,operate a range of underground mining equipment,4
7992,test mine equipment,4
7993,train operators in using mine machinery,4
7994,design infrastructure for surface mines,4
7995,develop policies on religion-related matters,4
7996,coordinate charity services,4
7997,perform ritual cleaning activities,4
7998,disassemble mobile devices,4
7999,repair mobile devices,4
8000,sell telecommunication products,4
8001,mount photographic film in processing machine,4
8002,monitor film development baths,4
8003,remove photographic film from camera,4
8004,remove film negatives from processing machine,4
8005,use mathematical tools for managing vehicles,4
8006,order vehicles,4
8007,advise customers on financing options for vehicles,4
8008,advise customers on vehicles extra services,4
8009,manage test drives,4
8010,provide pouring holes in moulds,4
8011,ensure that shipment contents correspond with shipping documentation,4
8012,assist customers in selecting music and video recordings,4
8013,identify characteristics of music,4
8014,implement biodiversity action plans,4
8015,examine civil structures,4
8016,plan nursing care,4
8017,person centred care,4
8018,describe flavour of different wines,4
8019,manage office appliance requirements,4
8020,develop zoonotic disease control policies,4
8021,prepare offset printing machine,4
8022,oil rig legislation,4
8023,direct rigging equipment operators,4
8024,place record labels,4
8025,cavity optomechanics,4
8026,centre lenses,4
8027,join lenses,4
8028,inspect optical supplies,4
8029,dispense corrective lenses,4
8030,assemble optoelectronics,4
8031,test optoelectronics,4
8032,prescribe corrective lenses,4
8033,diagnose problems of the visual system,4
8034,place orders for orthopedic products,4
8035,test package,4
8036,demonstrate proficiency in packaging standards,4
8037,operate paper press,4
8038,feed pulp mixing vat,4
8039,evaluation methodologies in paramedic practice,4
8040,report on pest inspections,4
8041,perform mathematical calculations in pest management,4
8042,preventative measures against pests,4
8043,identify infestation source,4
8044,pest biology,4
8045,pest management techniques,4
8046,national pesticide legislation,4
8047,decide on infestation treatment type,4
8048,phytosanitary measures,4
8049,radiopharmaceuticals,4
8050,maintain pharmaceutical records,4
8051,ensure quality assurance for pharmaceutical products,4
8052,transfer medication,4
8053,take pharmaceutical inventory,4
8054,develop competitive strategies in sport,4
8055,attend to fitness clients under controlled health conditions,4
8056,manage fitness communication,4
8057,work with healthcare users under medication,4
8058,tend to clients personal items,4
8059,restock towels,4
8060,mechanical clocks,4
8061,sell clocks,4
8062,maintain clocks,4
8063,manufacturing of fur products,4
8064,mass customisation,4
8065,fit mechanised equipment,4
8066,use shaping machinery,4
8067,monitor tank thermometer,4
8068,change soap filter,4
8069,maintain ship logs,4
8070,coating machine parts,4
8071,remove coating,4
8072,operate dishwashing machine,4
8073,analyse milled cocoa density,4
8074,separate by-products of pressed cocoa,4
8075,sell art,4
8076,manage relationships with artists,4
8077,supervise art gallery staff,4
8078,teach communication sciences,4
8079,develop awareness for your group participants,4
8080,manage health promotion activities,4
8081,provide community development services,4
8082,raise awareness on issues important for the local community,4
8083,identify energetic meridians,4
8084,reiki,4
8085,install press dies,4
8086,advise customers on type of computer equipment,4
8087,operate metal sheet shaker,4
8088,tend CNC engraving machine,4
8089,design circuits using CAD,4
8090,create pen-and-paper images,4
8091,monitor concrete curing process,4
8092,set up reinforcing steel,4
8093,tie reinforcing steel,4
8094,guide concrete hose,4
8095,settle concrete,4
8096,coat food products,4
8097,advise customers on using confectionary products,4
8098,insert charges into drill holes,4
8099,dive with scuba equipment,4
8100,display warnings around dive site,4
8101,clear accident site,4
8102,prevent fraudulent activities,4
8103,control panel components,4
8104,calibrate electromechanical system,4
8105,make barrel heads,4
8106,char barrels,4
8107,manufacture of wooden barrels,4
8108,bend staves,4
8109,finish barrels,4
8110,assemble barrels,4
8111,advise on social responsibility and sustainability matters,4
8112,monitor social impact,4
8113,evaluate company needs,4
8114,integrate community outreach,4
8115,manage currency exchange risk mitigation techniques,4
8116,contribute to the formulation of correctional procedures,4
8117,troubleshoot cosmetics formula issues,4
8118,perform blending operations,4
8119,quantum optics,4
8120,maintain costumes,4
8121,wash costumes,4
8122,preset costumes,4
8123,organise costume fittings,4
8124,adapt costumes,4
8125,dressmaking,4
8126,supervise costume workers,4
8127,identify target markets for designs,4
8128,draw up costume patterns,4
8129,lead a team in forestry services,4
8130,manage collected waste,4
8131,estimate costs in farm,4
8132,inform of court sentence,4
8133,communicate with jury,4
8134,support witnesses,4
8135,use shorthand computer program,4
8136,use stenotype machines,4
8137,manage credit union operations,4
8138,restrict access to crime scene,4
8139,photograph crime scenes,4
8140,evaluate forensic data,4
8141,develop criminology theories,4
8142,select tree felling methods,4
8143,fell trees,4
8144,identify trees to fell,4
8145,monitor logging operations,4
8146,monitor curriculum implementation,4
8147,provide advice to clients in terms of import restrictions,4
8148,regulations for international transportation,4
8149,provide advice to clients in terms of export restrictions,4
8150,ripening of cheese,4
8151,ultra-high temperature processing,4
8152,variety of cheese,4
8153,guide performers training sessions,4
8154,test artist flying systems,4
8155,help performers internalise choreographic material,4
8156,evolution in delivery practices in practiced dance tradition,4
8157,keep up to date on professional dance practice,4
8158,autism,4
8159,psychotherapy principles,4
8160,revise certifications for dangerous good transportation,4
8161,laws on the transportation of dangerous goods,4
8162,teach communication to clients,4
8163,teach fashion to clients,4
8164,inspect timber,4
8165,calculate debt costs,4
8166,assess vessel status,4
8167,research livestock production,4
8168,assess crop damage,4
8169,prevent crop disorders,4
8170,aquaculture industry,4
8171,advise on the causes of crop disorders,4
8172,maintain waterbased aquaculture facilities,4
8173,liaise with crop growers,4
8174,genetic engineering,4
8175,organise aircraft maintenance,4
8176,transfer oxygen,4
8177,operate hydrogen extraction equipment,4
8178,use air traffic services document,4
8179,conduct examination processes for apprentices,4
8180,procedures associated with different air navigation areas,4
8181,train staff in navigational requirements,4
8182,prepare syllabuses for vocational courses,4
8183,plan maintenance activities,4
8184,test ground system performance,4
8185,conduct quality assurance inspections on fuel operations,4
8186,manufacture fabric furnishings,4
8187,ramp safety requirements,4
8188,transfer luggage,4
8189,ensure efficient baggage handling,4
8190,monitor airport service performance,4
8191,manage airport vehicle licences,4
8192,regulation on unpaved areas of airports,4
8193,conduct airport environmental studies,4
8194,ensure adherence to aerodrome procedures,4
8195,supervise security at manned access gates,4
8196,comply with specifications of aerodrome manual,4
8197,address potential aerodrome hazards,4
8198,conduct airport security screening,4
8199,conduct airport safety inspections,4
8200,conduct regular aviation research,4
8201,use physiotherapy for treatment of animals,4
8202,perform massage techniques on animals,4
8203,use animal chiropractic techniques,4
8204,use osteopathic techniques to improve health of animals,4
8205,materials of die,4
8206,store produced pyrotechnics,4
8207,assist amusement park visitors,4
8208,direct amusement park clients,4
8209,use venepuncture procedure equipment,4
8210,perform venepuncture procedures,4
8211,carry out an autopsy,4
8212,select animals for training,4
8213,establish aquarium,4
8214,microchip scanners,4
8215,scan an animal to locate a microchip,4
8216,animal reproductive system,4
8217,read zoo reports,4
8218,zoo regulations,4
8219,horse anatomy,4
8220,set up animation elements,4
8221,facilitate coated workpieces to dry,4
8222,maintain logistics databases,4
8223,manage warehouse organisation,4
8224,install machinery,4
8225,computational linguistics,4
8226,transportation engineering,4
8227,speech recognition,4
8228,develop aquaculture breeding strategies,4
8229,transfer fish,4
8230,maintain aquaculture cage equipment,4
8231,handle waste,4
8232,operation of lifting gears,4
8233,apply fish harvest methods,4
8234,supply veterinary medicine under professional direction,4
8235,prepare health documentation,4
8236,fighting fires at aquaculture facilities,4
8237,operation of transport equipment,4
8238,genetic selection programme,4
8239,assess feeding behaviour of larvae,4
8240,deliver aquatic products to customer specifications,4
8241,maintain hatchery equipment,4
8242,operate water-heating equipment,4
8243,operate hatchery trays,4
8244,maintain hatchery facilities,4
8245,inspect fish eggs,4
8246,supervise pest and disease control,4
8247,maintain aquaculture equipment,4
8248,manage water flows and catchments,4
8249,husbandry and harvesting effects on aquatic resources,4
8250,maintain aquaculture water quality,4
8251,quality standards applicable to aquaculture products,4
8252,maintain recirculation systems,4
8253,recirculation systems,4
8254,oversee maintenance work,4
8255,lop trees,4
8256,protect biodiversity,4
8257,protect trees,4
8258,climate change impact,4
8259,establish high standards of collections care,4
8260,manage archive users guidelines,4
8261,apply advanced driving techniques,4
8262,monitor security measures,4
8263,acquire licences for the use of weapons,4
8264,apply massage oil,4
8265,types of essential oils,4
8266,contact talent agents,4
8267,attend castings,4
8268,pose in front of a camera,4
8269,develop an artistic network,4
8270,apply body paint,4
8271,take referred patients,4
8272,apply art therapy interventions,4
8273,use art in a therapeutic setting,4
8274,prepare treatment plan for art therapy,4
8275,assess art therapy sessions,4
8276,apply psychoanalysis,4
8277,practice gestalt therapy,4
8278,manage participants expectations,4
8279,advertise an art collection,4
8280,proxy servers,4
8281,make logistical arrangements,4
8282,liaise with guest facilities providers,4
8283,install metal roofing,4
8284,model mineral deposits,4
8285,evaluate mineral resources,4
8286,use earth sciences tools,4
8287,report misfires,4
8288,practice martial arts,4
8289,reproductive health,4
8290,provide termination of pregnancy counselling,4
8291,manage farm products,4
8292,feed fertilizer mixer,4
8293,remove air bubbles from fibreglass,4
8294,explain interview purposes,4
8295,types of fibre for polymer reinforcement,4
8296,type of file,4
8297,microeconomics,4
8298,prepare financial projections,4
8299,macroeconomics,4
8300,cost metrics,4
8301,handle mergers and acquisitions,4
8302,promote the conservatory,4
8303,contain fires,4
8304,investigate maritime accidents,4
8305,manage factory operations,4
8306,operate emergency vehicle,4
8307,test pyrotechnical effects,4
8308,teach first aid principles,4
8309,estimate fishery status,4
8310,respond to changing situations in fishery,4
8311,work in a multicultural environment in fishery,4
8312,tend laser marking machine,4
8313,ensure flights run to schedule,4
8314,oversee aircraft sensors and recording systems,4
8315,wall and floor coverings industry,4
8316,assess environmental parameters at the workplace for food products,4
8317,handle communications in the food processing industry,4
8318,manage all process engineering activities,4
8319,configure plants for food industry,4
8320,manage communications with food industry governmental bodies,4
8321,manage backlogs,4
8322,participate as observer in different types of audits in the food sector,4
8323,strive for nutritional improvement of food manufacturing,4
8324,inflate sport balls,4
8325,coordinate cutting room in footwear manufacturing,4
8326,coordinate finishing room in footwear manufacturing,4
8327,coordinate closing room in footwear manufacturing,4
8328,maintenance of footwear manufacturing machines,4
8329,put up signs,4
8330,coordinate timber sales,4
8331,drive timber machine,4
8332,advise supervisors,4
8333,advise contractors,4
8334,tend mechanical forging press,4
8335,maintain hydraulic forging press,4
8336,match goods with appropriate packaging according to security procedures,4
8337,oversee cargo storage requirements,4
8338,maintain system logs,4
8339,ensure core uniformity,4
8340,maintain core parts,4
8341,repair core defects,4
8342,test fragrances against customer satisfaction,4
8343,research fragrances,4
8344,tend deinking tank,4
8345,separate ink,4
8346,neutralise sugar liquors,4
8347,select fruits and vegetables,4
8348,fruit and vegetables maceration,4
8349,assist landscape projects,4
8350,assist equipment operation,4
8351,calculate fuel sales from pumps,4
8352,manage funeral equipment,4
8353,provide emotional support to the bereaved,4
8354,oversee cremations,4
8355,design props,4
8356,check paint consistency,4
8357,advise customers on purchasing furniture appliances,4
8358,supervise game operations,4
8359,create gambling games concepts,4
8360,report gaming incidents,4
8361,train gun dogs,4
8362,train dealers,4
8363,conduct gambling games,4
8364,maintain ground,4
8365,prepare sites for planting of grass,4
8366,turf management,4
8367,polish gemstones,4
8368,manage licensed animal medications,4
8369,provide anaesthetics to animals,4
8370,collect samples from animals for diagnostic purposes,4
8371,perform surgical procedures on animals,4
8372,perform gross post mortem examination on animals,4
8373,provide sedation to animals,4
8374,implant microchips in animals,4
8375,perform euthanasia on animals,4
8376,manage the use of vaccines,4
8377,geochronology,4
8378,sedimentology,4
8379,counsel on end-of-life care,4
8380,restore trays,4
8381,form bed for glass,4
8382,design stained glass,4
8383,assemble insulating glazing units,4
8384,tend kiln for glass painting,4
8385,pour molten metal into moulds,4
8386,apply crisis management,4
8387,help grant recipient,4
8388,launch lifeboats,4
